Client,CLAIM_TYPE,CLAIM_CAUSE,CLAIM_YEAR,DAMAGE_DATE,LAST_MONTH_NET_PAID,LAST_MONTH_REMAINING_RESERVES,LAST_MONTH_INCURRED,DEDUCTIBLE,FLEET_TYPE,FLEET_GROUP,Net paid adj,Reserves adj,Incurred adj,idx,Net paid idx,Reserves idx,Incurred idx,Incl. 0,Ex. 0,minor,major
Client - 6,Partly own damage,Glass - repair,2019,2019-03-05,450,0,450,0,Personbil,Personbil Hel,450,0,450,1.1963179725577933,538.343087651007,0.0,538.343087651007,1,1,538,0
Client - 6,Partly own damage,Glass - replacement of windshield,2019,2019-02-20,2488,0,2488,0,Lätt lastbil,Lätt lastbil,2488,0,2488,1.200558420259328,2986.989349605208,0.0,2986.989349605208,1,1,2986,0
Client - 6,"Additional insurance, Vagn","Rental car, Single vehicle accident",2021,2021-12-28,0,0,0,0,Brandfordon,Brandfordon lätt,0,0,0,1.0875911369863258,0.0,0.0,0.0,1,0,0,0
Client - 6,"Vagn, Additional insurance","Single vehicle accident, Rental car",2020,2020-11-17,5696,0,5696,0,Personbil,Personbil hel,5696,0,5696,1.1482108277162304,6540.208874671648,0.0,6540.208874671648,1,1,6540,0
Client - 6,Partly own damage,Glass - replacement of windshield,2020,2020-03-18,0,0,0,0,Personbil,Personbil halv,0,0,0,1.1657876971211079,0.0,0.0,0.0,1,0,0,0
Client - 6,Partly own damage,Glass - replacement of windshield,2020,2020-07-30,0,0,0,0,Personbil,Personbil halv,0,0,0,1.1591170934207717,0.0,0.0,0.0,1,0,0,0
Client - 6,Additional insurance,Rental car,2022,2022-02-07,0,0,0,0,Personbil,Personbil halv,0,0,0,1.0760148127716114,0.0,0.0,0.0,1,0,0,0
Client - 6,Tyveri/Innbrudd,Stjålet,2019,2019-08-14,0,0,0,0,Lätt släp,Lätt släp,0,0,0,1.1799791046919559,0.0,0.0,0.0,1,0,0,0
Client - 6,Additional insurance,Rental car,2019,2019-08-16,0,0,0,0,Personbil,Personbil Halv,0,0,0,1.1799791046919559,0.0,0.0,0.0,1,0,0,0
Client - 6,"Additional insurance, Vagn","Rental car, Single vehicle accident",2022,2022-12-19,65598,0,65598,0,Personbil,Personbil hel,65598,0,65598,1.0288339214644617,67489.44758022577,0.0,67489.44758022577,1,1,67489,0
Client - 6,Additional insurance,Rental car,2020,2020-05-22,0,0,0,0,Personbil,Personbil halv,0,0,0,1.1628357027876666,0.0,0.0,0.0,1,0,0,0
Client - 6,Partly own damage,Glass - replacement of windshield,2019,2019-02-01,3212,0,3212,0,Personbil,Personbil Halv,3212,0,3212,1.200558420259328,3856.1936458729615,0.0,3856.1936458729615,1,1,3856,0
Client - 6,Partly own damage,Glass - replacement of windshield,2022,2022-02-13,0,0,0,0,Personbil,Personbil hel,0,0,0,1.0760148127716114,0.0,0.0,0.0,1,0,0,0
Client - 6,Maskinskade,Driftsstans,2019,2019-04-02,2616,0,2616,0,Personbil,Personbil Avställd,2616,0,2616,1.1924174712054612,3119.3641046734865,0.0,3119.3641046734865,1,1,3119,0
Client - 6,Ansvar,Annan olycka,2019,2019-10-01,0,0,0,0,Personbil,Personbil Halv,0,0,0,1.1752586153280005,0.0,0.0,0.0,1,0,0,0
Client - 6,Partly own damage,Glass - repair,2023,2023-02-23,428,0,428,0,Personbil,Personbil halv,428,0,428,1.0210603684950852,437.01383771589644,0.0,437.01383771589644,1,1,437,0
Client - 6,Partly own damage,Glass - replacement of windshield,2020,2020-02-20,0,0,0,0,Personbil,Personbil halv,0,0,0,1.1671869599566365,0.0,0.0,0.0,1,0,0,0
Client - 6,Additional insurance,Rental car,2020,2020-01-24,0,0,0,0,Personbil,Personbil halv,0,0,0,1.1687322604768526,0.0,0.0,0.0,1,0,0,0
Client - 6,Vagn,Single vehicle accident,2019,2019-12-24,8885,0,8885,0,Buss,Minibuss,8885,0,8885,1.1705609685452083,10400.434205524176,0.0,10400.434205524176,1,1,10400,0
Client - 6,Ansvar,Påkjørt parkert bil,2019,2019-05-31,0,10823,10823,0,Personbil,Personbil Halv,0,10823,10823,1.1889382243053055,0.0,12867.878401656322,12867.878401656322,1,1,12867,0
Client - 6,Partly own damage,Glass - repair,2020,2020-11-05,435,0,435,0,Personbil,Personbil halv,435,0,435,1.1482108277162304,499.4717100565602,0.0,499.4717100565602,1,1,499,0
